kmp-standard;wildcard-0-small-sq;1100;467923
kmp-standard;wildcard-0-small-sq;1200;437578
kmp-standard;wildcard-0-small-sq;1300;442268
kmp-standard;wildcard-0-small-sq;1400;449419
kmp-standard;wildcard-0-small-sq;1500;456337
kmp-standard;wildcard-0-small-sq;1600;462211
kmp-standard;wildcard-0-small-sq;1700;563745
kmp-standard;wildcard-0-small-sq;1800;539097
kmp-standard;wildcard-0-small-sq;1900;499566
kmp-standard;wildcard-0-small-sq;2000;486492
kmp-standard;wildcard-0-small-sq;2100;493889
kmp-standard;wildcard-0-small-sq;2200;500430
kmp-standard;wildcard-0-small-sq;2300;528670
kmp-standard;wildcard-0-small-sq;2400;595486
kmp-standard;wildcard-0-small-sq;2500;588363
kmp-standard;wildcard-0-small-sq;2600;687370
kmp-standard;wildcard-0-small-sq;2700;537367
kmp-standard;wildcard-0-small-sq;2800;539768
kmp-standard;wildcard-0-small-sq;2900;545992
kmp-standard;wildcard-0-small-sq;3000;589261
kmp-standard;wildcard-0-big-bin;100;6135490
kmp-standard;wildcard-0-big-bin;200;5786913
kmp-standard;wildcard-0-big-bin;300;5623702
kmp-standard;wildcard-0-big-bin;400;5576791
kmp-standard;wildcard-0-big-bin;500;5762977
kmp-standard;wildcard-0-big-bin;600;5660983
kmp-standard;wildcard-0-big-bin;700;6077109
kmp-standard;wildcard-0-big-bin;800;6166878
kmp-standard;wildcard-0-big-bin;900;5680183
kmp-standard;wildcard-0-big-bin;1000;5735184
kmp-standard;wildcard-0-big-bin;1100;6042962
kmp-standard;wildcard-0-big-bin;1200;6038429
kmp-standard;wildcard-0-big-bin;1300;6050239
kmp-standard;wildcard-0-big-bin;1400;5810175
kmp-standard;wildcard-0-big-bin;1500;5921222
kmp-standard;wildcard-0-big-bin;1600;6230490
kmp-standard;wildcard-0-big-bin;1700;5981438
kmp-standard;wildcard-0-big-bin;1800;6001689
kmp-standard;wildcard-0-big-bin;1900;6213985
kmp-standard;wildcard-0-big-bin;2000;6282152
kmp-standard;wildcard-0-big-bin;2100;6047053
kmp-standard;wildcard-0-big-bin;2200;5799275
kmp-standard;wildcard-0-big-bin;2300;6256235
kmp-standard;wildcard-0-big-bin;2400;5840565
kmp-standard;wildcard-0-big-bin;2500;6417283
kmp-standard;wildcard-0-big-bin;2600;6070377
kmp-standard;wildcard-0-big-bin;2700;5940192
kmp-standard;wildcard-0-big-bin;2800;6154522
kmp-standard;wildcard-0-big-bin;2900;6277588
kmp-standard;wildcard-0-big-bin;3000;6063316
kmp-standard;wildcard-0-big-sq;100;3892011
kmp-standard;wildcard-0-big-sq;200;4093941
kmp-standard;wildcard-0-big-sq;300;4036694
kmp-standard;wildcard-0-big-sq;400;4149075
kmp-standard;wildcard-0-big-sq;500;4117202
kmp-standard;wildcard-0-big-sq;600;3992784
kmp-standard;wildcard-0-big-sq;700;3915861
kmp-standard;wildcard-0-big-sq;800;4164745
kmp-standard;wildcard-0-big-sq;900;4138848
kmp-standard;wildcard-0-big-sq;1000;4067541
kmp-standard;wildcard-0-big-sq;1100;4059098
kmp-standard;wildcard-0-big-sq;1200;4187038
kmp-standard;wildcard-0-big-sq;1300;4152765
kmp-standard;wildcard-0-big-sq;1400;4327189
kmp-standard;wildcard-0-big-sq;1500;4257686
kmp-standard;wildcard-0-big-sq;1600;4399938
kmp-standard;wildcard-0-big-sq;1700;4332698
kmp-standard;wildcard-0-big-sq;1800;4129039
kmp-standard;wildcard-0-big-sq;1900;3997878
kmp-standard;wildcard-0-big-sq;2000;3995257
kmp-standard;wildcard-0-big-sq;2100;4084153
kmp-standard;wildcard-0-big-sq;2200;4247504
kmp-standard;wildcard-0-big-sq;2300;4038127
kmp-standard;wildcard-0-big-sq;2400;4194351
kmp-standard;wildcard-0-big-sq;2500;4168412
kmp-standard;wildcard-0-big-sq;2600;4039220
kmp-standard;wildcard-0-big-sq;2700;3971856
kmp-standard;wildcard-0-big-sq;2800;4065037
kmp-standard;wildcard-0-big-sq;2900;4143402
kmp-standard;wildcard-0-big-sq;3000;4151640
kmp-standard;wildcard-1-small-bin;100;2286393
kmp-standard;wildcard-1-small-bin;200;2584867
kmp-standard;wildcard-1-small-bin;300;2339550
kmp-standard;wildcard-1-small-bin;400;2495001
kmp-standard;wildcard-1-small-bin;500;2393912
kmp-standard;wildcard-1-small-bin;600;2427310
kmp-standard;wildcard-1-small-bin;700;2647282
kmp-standard;wildcard-1-small-bin;800;2385173
kmp-standard;wildcard-1-small-bin;900;2591586
kmp-standard;wildcard-1-small-bin;1000;2916273
kmp-standard;wildcard-1-small-bin;1100;2539954
kmp-standard;wildcard-1-small-bin;1200;2672208
kmp-standard;wildcard-1-small-bin;1300;2844984
kmp-standard;wildcard-1-small-bin;1400;2567939
kmp-standard;wildcard-1-small-bin;1500;2623058
kmp-standard;wildcard-1-small-bin;1600;2920910
kmp-standard;wildcard-1-small-bin;1700;2802179
kmp-standard;wildcard-1-small-bin;1800;2967806
kmp-standard;wildcard-1-small-bin;1900;2810398
kmp-standard;wildcard-1-small-bin;2000;2805933
kmp-standard;wildcard-1-small-bin;2100;3219012
kmp-standard;wildcard-1-small-bin;2200;2980020
kmp-standard;wildcard-1-small-bin;2300;2872761
kmp-standard;wildcard-1-small-bin;2400;2892212
kmp-standard;wildcard-1-small-bin;2500;2988313
kmp-standard;wildcard-1-small-bin;2600;3023318
kmp-standard;wildcard-1-small-bin;2700;3055471
kmp-standard;wildcard-1-small-bin;2800;3041827
kmp-standard;wildcard-1-small-bin;2900;3144299
kmp-standard;wildcard-1-small-bin;3000;3279805
kmp-standard;wildcard-1-small-sq;100;1505290
kmp-standard;wildcard-1-small-sq;200;1595761
kmp-standard;wildcard-1-small-sq;300;1550016
kmp-standard;wildcard-1-small-sq;400;1628710
kmp-standard;wildcard-1-small-sq;500;1826061
kmp-standard;wildcard-1-small-sq;600;1681463
kmp-standard;wildcard-1-small-sq;700;1711068
kmp-standard;wildcard-1-small-sq;800;1677428
kmp-standard;wildcard-1-small-sq;900;2153114
kmp-standard;wildcard-1-small-sq;1000;1868488
kmp-standard;wildcard-1-small-sq;1100;1974537
kmp-standard;wildcard-1-small-sq;1200;1772257
kmp-standard;wildcard-1-small-sq;1300;1864794
kmp-standard;wildcard-1-small-sq;1400;1884626
kmp-standard;wildcard-1-small-sq;1500;2015157
kmp-standard;wildcard-1-small-sq;1600;2178465
kmp-standard;wildcard-1-small-sq;1700;1910909
kmp-standard;wildcard-1-small-sq;1800;2062413
kmp-standard;wildcard-1-small-sq;1900;2043551
kmp-standard;wildcard-1-small-sq;2000;2232655
kmp-standard;wildcard-1-small-sq;2100;1996948
kmp-standard;wildcard-1-small-sq;2200;2142044
kmp-standard;wildcard-1-small-sq;2300;2136057
kmp-standard;wildcard-1-small-sq;2400;2342982
kmp-standard;wildcard-1-small-sq;2500;2147834
kmp-standard;wildcard-1-small-sq;2600;2175980
kmp-standard;wildcard-1-small-sq;2700;2389967
kmp-standard;wildcard-1-small-sq;2800;2253457
kmp-standard;wildcard-1-small-sq;2900;2437178
kmp-standard;wildcard-1-small-sq;3000;2306770
kmp-standard;wildcard-1-big-bin;100;23363406
kmp-standard;wildcard-1-big-bin;200;23332897
kmp-standard;wildcard-1-big-bin;300;23510589
kmp-standard;wildcard-1-big-bin;400;23411284
kmp-standard;wildcard-1-big-bin;500;23173461
kmp-standard;wildcard-1-big-bin;600;23833597
kmp-standard;wildcard-1-big-bin;700;23615085
kmp-standard;wildcard-1-big-bin;800;24065486
kmp-standard;wildcard-1-big-bin;900;23471200
kmp-standard;wildcard-1-big-bin;1000;22725224
kmp-standard;wildcard-1-big-bin;1100;23114231
kmp-standard;wildcard-1-big-bin;1200;22791942
kmp-standard;wildcard-1-big-bin;1300;23683999
kmp-standard;wildcard-1-big-bin;1400;24400603
kmp-standard;wildcard-1-big-bin;1500;24734200
kmp-standard;wildcard-1-big-bin;1600;24401276
kmp-standard;wildcard-1-big-bin;1700;24771180
kmp-standard;wildcard-1-big-bin;1800;24809236
kmp-standard;wildcard-1-big-bin;1900;24621326
kmp-standard;wildcard-1-big-bin;2000;24057452
kmp-standard;wildcard-1-big-bin;2100;24741114
kmp-standard;wildcard-1-big-bin;2200;24990149
kmp-standard;wildcard-1-big-bin;2300;24730757
kmp-standard;wildcard-1-big-bin;2400;24495516
kmp-standard;wildcard-1-big-bin;2500;24362155
kmp-standard;wildcard-1-big-bin;2600;23946424
kmp-standard;wildcard-1-big-bin;2700;24170523
kmp-standard;wildcard-1-big-bin;2800;23567021
kmp-standard;wildcard-1-big-bin;2900;23653636
kmp-standard;wildcard-1-big-bin;3000;24401336
kmp-standard;wildcard-1-big-sq;100;15995210
kmp-standard;wildcard-1-big-sq;200;16174025
kmp-standard;wildcard-1-big-sq;300;15814553
kmp-standard;wildcard-1-big-sq;400;16128625
kmp-standard;wildcard-1-big-sq;500;15521303
kmp-standard;wildcard-1-big-sq;600;15989445
kmp-standard;wildcard-1-big-sq;700;15326680
kmp-standard;wildcard-1-big-sq;800;15267601
kmp-standard;wildcard-1-big-sq;900;15857156
kmp-standard;wildcard-1-big-sq;1000;15631924
kmp-standard;wildcard-1-big-sq;1100;15581806
kmp-standard;wildcard-1-big-sq;1200;15212022
kmp-standard;wildcard-1-big-sq;1300;15768477
kmp-standard;wildcard-1-big-sq;1400;16030278
kmp-standard;wildcard-1-big-sq;1500;16129354
kmp-standard;wildcard-1-big-sq;1600;16662087
kmp-standard;wildcard-1-big-sq;1700;17088582
kmp-standard;wildcard-1-big-sq;1800;16640465
kmp-standard;wildcard-1-big-sq;1900;16829077
kmp-standard;wildcard-1-big-sq;2000;16742847
kmp-standard;wildcard-1-big-sq;2100;15895280
kmp-standard;wildcard-1-big-sq;2200;16136260
kmp-standard;wildcard-1-big-sq;2300;19769823
kmp-standard;wildcard-1-big-sq;2400;18127727
kmp-standard;wildcard-1-big-sq;2500;16456239
kmp-standard;wildcard-1-big-sq;2600;16679275
kmp-standard;wildcard-1-big-sq;2700;16427548
kmp-standard;wildcard-1-big-sq;2800;16996400
kmp-standard;wildcard-1-big-sq;2900;17130225
kmp-standard;wildcard-1-big-sq;3000;16465821
kmp-standard;wildcard-2-small-bin;100;9783294
kmp-standard;wildcard-2-small-bin;200;9446488
kmp-standard;wildcard-2-small-bin;300;9774935
kmp-standard;wildcard-2-small-bin;400;10349467
kmp-standard;wildcard-2-small-bin;500;10068819
kmp-standard;wildcard-2-small-bin;600;10284273
kmp-standard;wildcard-2-small-bin;700;10228407
kmp-standard;wildcard-2-small-bin;800;10054394
kmp-standard;wildcard-2-small-bin;900;10074220
kmp-standard;wildcard-2-small-bin;1000;10076779
kmp-standard;wildcard-2-small-bin;1100;10126829
kmp-standard;wildcard-2-small-bin;1200;11103090
kmp-standard;wildcard-2-small-bin;1300;11080770
kmp-standard;wildcard-2-small-bin;1400;10986571
kmp-standard;wildcard-2-small-bin;1500;11428604
kmp-standard;wildcard-2-small-bin;1600;11481668
kmp-standard;wildcard-2-small-bin;1700;11823409
kmp-standard;wildcard-2-small-bin;1800;11861976
kmp-standard;wildcard-2-small-bin;1900;11907109
kmp-standard;wildcard-2-small-bin;2000;11816595
kmp-standard;wildcard-2-small-bin;2100;12140340
kmp-standard;wildcard-2-small-bin;2200;15283829
kmp-standard;wildcard-2-small-bin;2300;11909759
kmp-standard;wildcard-2-small-bin;2400;12572157
kmp-standard;wildcard-2-small-bin;2500;13629662
kmp-standard;wildcard-2-small-bin;2600;12246847
kmp-standard;wildcard-2-small-bin;2700;12800587
kmp-standard;wildcard-2-small-bin;2800;12871955
kmp-standard;wildcard-2-small-bin;2900;13508405
kmp-standard;wildcard-2-small-bin;3000;12942896
kmp-standard;wildcard-2-small-sq;100;6233645
kmp-standard;wildcard-2-small-sq;200;6409830
kmp-standard;wildcard-2-small-sq;300;6450987
kmp-standard;wildcard-2-small-sq;400;6445863
kmp-standard;wildcard-2-small-sq;500;6932361
kmp-standard;wildcard-2-small-sq;600;7078187
kmp-standard;wildcard-2-small-sq;700;6653324
kmp-standard;wildcard-2-small-sq;800;7375442
kmp-standard;wildcard-2-small-sq;900;7240399
kmp-standard;wildcard-2-small-sq;1000;7279152
kmp-standard;wildcard-2-small-sq;1100;7596732
kmp-standard;wildcard-2-small-sq;1200;7763360
kmp-standard;wildcard-2-small-sq;1300;7805207
kmp-standard;wildcard-2-small-sq;1400;7710914
kmp-standard;wildcard-2-small-sq;1500;7930183
kmp-standard;wildcard-2-small-sq;1600;8206586
kmp-standard;wildcard-2-small-sq;1700;7954653
kmp-standard;wildcard-2-small-sq;1800;7950531
kmp-standard;wildcard-2-small-sq;1900;8652068
kmp-standard;wildcard-2-small-sq;2000;8489827
kmp-standard;wildcard-2-small-sq;2100;8407785
kmp-standard;wildcard-2-small-sq;2200;8778153
kmp-standard;wildcard-2-small-sq;2300;9015623
kmp-standard;wildcard-2-small-sq;2400;8487850
kmp-standard;wildcard-2-small-sq;2500;8530902
kmp-standard;wildcard-2-small-sq;2600;9106911
kmp-standard;wildcard-2-small-sq;2700;8958869
kmp-standard;wildcard-2-small-sq;2800;9040234
kmp-standard;wildcard-2-small-sq;2900;9184250
kmp-standard;wildcard-2-small-sq;3000;9632212
kmp-standard;wildcard-2-big-bin;100;94715805
kmp-standard;wildcard-2-big-bin;200;95577120
kmp-standard;wildcard-2-big-bin;300;94960365
kmp-standard;wildcard-2-big-bin;400;94547074
kmp-standard;wildcard-2-big-bin;500;94699780
kmp-standard;wildcard-2-big-bin;600;93833197
kmp-standard;wildcard-2-big-bin;700;95055276
kmp-standard;wildcard-2-big-bin;800;92976346
kmp-standard;wildcard-2-big-bin;900;91629553
kmp-standard;wildcard-2-big-bin;1000;92613788
kmp-standard;wildcard-2-big-bin;1100;93869410
kmp-standard;wildcard-2-big-bin;1200;93087712
kmp-standard;wildcard-2-big-bin;1300;94823938
kmp-standard;wildcard-2-big-bin;1400;92836518
kmp-standard;wildcard-2-big-bin;1500;96633002
kmp-standard;wildcard-2-big-bin;1600;95819877
kmp-standard;wildcard-2-big-bin;1700;97055403
kmp-standard;wildcard-2-big-bin;1800;95298874
kmp-standard;wildcard-2-big-bin;1900;95013909
kmp-standard;wildcard-2-big-bin;2000;93017697
kmp-standard;wildcard-2-big-bin;2100;98046966
kmp-standard;wildcard-2-big-bin;2200;96831113
kmp-standard;wildcard-2-big-bin;2300;97030133
kmp-standard;wildcard-2-big-bin;2400;95882151
kmp-standard;wildcard-2-big-bin;2500;96013390
kmp-standard;wildcard-2-big-bin;2600;96014306
kmp-standard;wildcard-2-big-bin;2700;95561864
kmp-standard;wildcard-2-big-bin;2800;94784554
kmp-standard;wildcard-2-big-bin;2900;95293797
kmp-standard;wildcard-2-big-bin;3000;94843092
kmp-standard;wildcard-2-big-sq;100;62541839
kmp-standard;wildcard-2-big-sq;200;62840182
kmp-standard;wildcard-2-big-sq;300;63220628
kmp-standard;wildcard-2-big-sq;400;66894876
kmp-standard;wildcard-2-big-sq;500;63188036
kmp-standard;wildcard-2-big-sq;600;65284882
kmp-standard;wildcard-2-big-sq;700;63259149
kmp-standard;wildcard-2-big-sq;800;63978606
kmp-standard;wildcard-2-big-sq;900;64206649
kmp-standard;wildcard-2-big-sq;1000;63331317
kmp-standard;wildcard-2-big-sq;1100;62854510
kmp-standard;wildcard-2-big-sq;1200;63975128
kmp-standard;wildcard-2-big-sq;1300;63535515
kmp-standard;wildcard-2-big-sq;1400;64498211
kmp-standard;wildcard-2-big-sq;1500;64442235
kmp-standard;wildcard-2-big-sq;1600;64652185
kmp-standard;wildcard-2-big-sq;1700;63966182
kmp-standard;wildcard-2-big-sq;1800;64027226
kmp-standard;wildcard-2-big-sq;1900;65528145
kmp-standard;wildcard-2-big-sq;2000;63938289
kmp-standard;wildcard-2-big-sq;2100;69122064
kmp-standard;wildcard-2-big-sq;2200;67734988
kmp-standard;wildcard-2-big-sq;2300;66652490
kmp-standard;wildcard-2-big-sq;2400;65615252
kmp-standard;wildcard-2-big-sq;2500;67180191
kmp-standard;wildcard-2-big-sq;2600;66332285
kmp-standard;wildcard-2-big-sq;2700;66401995
kmp-standard;wildcard-2-big-sq;2800;66537680
kmp-standard;wildcard-2-big-sq;2900;67617453
kmp-standard;wildcard-2-big-sq;3000;67107837
kmp-standard;wildcard-3-small-bin;100;38071938
kmp-standard;wildcard-3-small-bin;200;38409246
kmp-standard;wildcard-3-small-bin;300;38665034
kmp-standard;wildcard-3-small-bin;400;40648871
kmp-standard;wildcard-3-small-bin;500;40051209
kmp-standard;wildcard-3-small-bin;600;40650496
kmp-standard;wildcard-3-small-bin;700;40760299
kmp-standard;wildcard-3-small-bin;800;43673687
kmp-standard;wildcard-3-small-bin;900;41846610
kmp-standard;wildcard-3-small-bin;1000;42171451
kmp-standard;wildcard-3-small-bin;1100;42202177
kmp-standard;wildcard-3-small-bin;1200;42964217
kmp-standard;wildcard-3-small-bin;1300;44412352
kmp-standard;wildcard-3-small-bin;1400;44512407
kmp-standard;wildcard-3-small-bin;1500;43581336
kmp-standard;wildcard-3-small-bin;1600;44833219
kmp-standard;wildcard-3-small-bin;1700;46127267
kmp-standard;wildcard-3-small-bin;1800;46249935
kmp-standard;wildcard-3-small-bin;1900;46489334
kmp-standard;wildcard-3-small-bin;2000;47658069
kmp-standard;wildcard-3-small-bin;2100;49892219
kmp-standard;wildcard-3-small-bin;2200;48401811
kmp-standard;wildcard-3-small-bin;2300;49114481
kmp-standard;wildcard-3-small-bin;2400;48863687
kmp-standard;wildcard-3-small-bin;2500;49895429
kmp-standard;wildcard-3-small-bin;2600;50303678
kmp-standard;wildcard-3-small-bin;2700;51622731
kmp-standard;wildcard-3-small-bin;2800;52455434
kmp-standard;wildcard-3-small-bin;2900;53094005
kmp-standard;wildcard-3-small-bin;3000;53712402
kmp-standard;wildcard-3-small-sq;100;26655492
kmp-standard;wildcard-3-small-sq;200;27090394
kmp-standard;wildcard-3-small-sq;300;26803644
kmp-standard;wildcard-3-small-sq;400;27141217
kmp-standard;wildcard-3-small-sq;500;28142466
kmp-standard;wildcard-3-small-sq;600;28234303
kmp-standard;wildcard-3-small-sq;700;28244182
kmp-standard;wildcard-3-small-sq;800;28646058
kmp-standard;wildcard-3-small-sq;900;29029545
kmp-standard;wildcard-3-small-sq;1000;30297273
kmp-standard;wildcard-3-small-sq;1100;29984744
kmp-standard;wildcard-3-small-sq;1200;31230931
kmp-standard;wildcard-3-small-sq;1300;31001385
kmp-standard;wildcard-3-small-sq;1400;31170043
kmp-standard;wildcard-3-small-sq;1500;31925674
kmp-standard;wildcard-3-small-sq;1600;32634056
kmp-standard;wildcard-3-small-sq;1700;34575657
kmp-standard;wildcard-3-small-sq;1800;33223151
kmp-standard;wildcard-3-small-sq;1900;36910180
kmp-standard;wildcard-3-small-sq;2000;33874616
kmp-standard;wildcard-3-small-sq;2100;33626594
kmp-standard;wildcard-3-small-sq;2200;34095308
kmp-standard;wildcard-3-small-sq;2300;39220502
kmp-standard;wildcard-3-small-sq;2400;35270663
kmp-standard;wildcard-3-small-sq;2500;35338858
kmp-standard;wildcard-3-small-sq;2600;35822785
kmp-standard;wildcard-3-small-sq;2700;37432905
kmp-standard;wildcard-3-small-sq;2800;37671721
kmp-standard;wildcard-3-small-sq;2900;37952582
kmp-standard;wildcard-3-small-sq;3000;37599749
kmp-standard;wildcard-3-big-bin;100;367625845
kmp-standard;wildcard-3-big-bin;200;363109223
kmp-standard;wildcard-3-big-bin;300;382678520
kmp-standard;wildcard-3-big-bin;400;368954154
kmp-standard;wildcard-3-big-bin;500;371396973
kmp-standard;wildcard-3-big-bin;600;371297233
kmp-standard;wildcard-3-big-bin;700;370682235
kmp-standard;wildcard-3-big-bin;800;373909617
kmp-standard;wildcard-3-big-bin;900;373836996
kmp-standard;wildcard-3-big-bin;1000;373720670
kmp-standard;wildcard-3-big-bin;1100;370501546
kmp-standard;wildcard-3-big-bin;1200;378487329
kmp-standard;wildcard-3-big-bin;1300;379608963
kmp-standard;wildcard-3-big-bin;1400;381280114
kmp-standard;wildcard-3-big-bin;1500;369517338
kmp-standard;wildcard-3-big-bin;1600;351039601
kmp-standard;wildcard-3-big-bin;1700;357303533
kmp-standard;wildcard-3-big-bin;1800;355633190
kmp-standard;wildcard-3-big-bin;1900;363108892
kmp-standard;wildcard-3-big-bin;2000;378224019
kmp-standard;wildcard-3-big-bin;2100;441801525
kmp-standard;wildcard-3-big-bin;2200;415739508
kmp-standard;wildcard-3-big-bin;2300;411086681
kmp-standard;wildcard-3-big-bin;2400;371953461
kmp-standard;wildcard-3-big-bin;2500;360069072
kmp-standard;wildcard-3-big-bin;2600;367647814
kmp-standard;wildcard-3-big-bin;2700;368125432
kmp-standard;wildcard-3-big-bin;2800;366206525
kmp-standard;wildcard-3-big-bin;2900;365261466
kmp-standard;wildcard-3-big-bin;3000;361433176
kmp-standard;wildcard-3-big-sq;100;247683224
kmp-standard;wildcard-3-big-sq;200;241278306
kmp-standard;wildcard-3-big-sq;300;253246840
kmp-standard;wildcard-3-big-sq;400;246993202
kmp-standard;wildcard-3-big-sq;500;248926422
kmp-standard;wildcard-3-big-sq;600;243133741
kmp-standard;wildcard-3-big-sq;700;249290144
kmp-standard;wildcard-3-big-sq;800;251250842
kmp-standard;wildcard-3-big-sq;900;246717213
kmp-standard;wildcard-3-big-sq;1000;243915193
kmp-standard;wildcard-3-big-sq;1100;241507964
kmp-standard;wildcard-3-big-sq;1200;247111228
kmp-standard;wildcard-3-big-sq;1300;245174492
kmp-standard;wildcard-3-big-sq;1400;249781566
kmp-standard;wildcard-3-big-sq;1500;247794783
kmp-standard;wildcard-3-big-sq;1600;253278618
kmp-standard;wildcard-3-big-sq;1700;255522789
kmp-standard;wildcard-3-big-sq;1800;259793177
kmp-standard;wildcard-3-big-sq;1900;253188673
kmp-standard;wildcard-3-big-sq;2000;249182657
kmp-standard;wildcard-3-big-sq;2100;253839271
kmp-standard;wildcard-3-big-sq;2200;254510047
kmp-standard;wildcard-3-big-sq;2300;257395998
kmp-standard;wildcard-3-big-sq;2400;258037707
kmp-standard;wildcard-3-big-sq;2500;251086164
kmp-standard;wildcard-3-big-sq;2600;245324643
kmp-standard;wildcard-3-big-sq;2700;246076616
kmp-standard;wildcard-3-big-sq;2800;245749134
kmp-standard;wildcard-3-big-sq;2900;248085703
kmp-standard;wildcard-3-big-sq;3000;248740497
kmp-standard;wildcard-4-small-bin;100;143066649
kmp-standard;wildcard-4-small-bin;200;144774205
kmp-standard;wildcard-4-small-bin;300;144660159
kmp-standard;wildcard-4-small-bin;400;145231651
kmp-standard;wildcard-4-small-bin;500;168392415
kmp-standard;wildcard-4-small-bin;600;151817099
kmp-standard;wildcard-4-small-bin;700;157020686
kmp-standard;wildcard-4-small-bin;800;160441345
kmp-standard;wildcard-4-small-bin;900;168812335
kmp-standard;wildcard-4-small-bin;1000;164921250
kmp-standard;wildcard-4-small-bin;1100;160048345
kmp-standard;wildcard-4-small-bin;1200;162203178
kmp-standard;wildcard-4-small-bin;1300;165079463
kmp-standard;wildcard-4-small-bin;1400;181943883
kmp-standard;wildcard-4-small-bin;1500;179125864
kmp-standard;wildcard-4-small-bin;1600;186427000
kmp-standard;wildcard-4-small-bin;1700;190045418
kmp-standard;wildcard-4-small-bin;1800;191795659
kmp-standard;wildcard-4-small-bin;1900;193880936
kmp-standard;wildcard-4-small-bin;2000;192647752
kmp-standard;wildcard-4-small-bin;2100;190011410
kmp-standard;wildcard-4-small-bin;2200;193745907
kmp-standard;wildcard-4-small-bin;2300;195740235
kmp-standard;wildcard-4-small-bin;2400;196865523
kmp-standard;wildcard-4-small-bin;2500;196013252
kmp-standard;wildcard-4-small-bin;2600;198251206
kmp-standard;wildcard-4-small-bin;2700;196758571
kmp-standard;wildcard-4-small-bin;2800;202255980
kmp-standard;wildcard-4-small-bin;2900;203855885
kmp-standard;wildcard-4-small-bin;3000;205408257
kmp-standard;wildcard-4-small-sq;100;103245270
kmp-standard;wildcard-4-small-sq;200;103411960
kmp-standard;wildcard-4-small-sq;300;103112200
kmp-standard;wildcard-4-small-sq;400;106780269
kmp-standard;wildcard-4-small-sq;500;106923790
kmp-standard;wildcard-4-small-sq;600;109132441
kmp-standard;wildcard-4-small-sq;700;111257051
kmp-standard;wildcard-4-small-sq;800;112904922
kmp-standard;wildcard-4-small-sq;900;127026654
kmp-standard;wildcard-4-small-sq;1000;113615545
kmp-standard;wildcard-4-small-sq;1100;117869092
kmp-standard;wildcard-4-small-sq;1200;118145547
kmp-standard;wildcard-4-small-sq;1300;119089150
kmp-standard;wildcard-4-small-sq;1400;122769503
kmp-standard;wildcard-4-small-sq;1500;121794501
kmp-standard;wildcard-4-small-sq;1600;126388943
kmp-standard;wildcard-4-small-sq;1700;126939259
kmp-standard;wildcard-4-small-sq;1800;128669831
kmp-standard;wildcard-4-small-sq;1900;129453400
kmp-standard;wildcard-4-small-sq;2000;140850669
kmp-standard;wildcard-4-small-sq;2100;136197622
kmp-standard;wildcard-4-small-sq;2200;130127677
kmp-standard;wildcard-4-small-sq;2300;132839432
kmp-standard;wildcard-4-small-sq;2400;131841923
kmp-standard;wildcard-4-small-sq;2500;133883793
kmp-standard;wildcard-4-small-sq;2600;138479298
kmp-standard;wildcard-4-small-sq;2700;142523801
kmp-standard;wildcard-4-small-sq;2800;143697065
kmp-standard;wildcard-4-small-sq;2900;141728186
kmp-standard;wildcard-4-small-sq;3000;151790667
kmp-standard;wildcard-4-big-bin;100;1456771677
kmp-standard;wildcard-4-big-bin;200;1490671526
kmp-standard;wildcard-4-big-bin;300;1498947008
kmp-standard;wildcard-4-big-bin;400;1486007161
kmp-standard;wildcard-4-big-bin;500;1584677906
kmp-standard;wildcard-4-big-bin;600;1495692737
kmp-standard;wildcard-4-big-bin;700;1622960916
kmp-standard;wildcard-4-big-bin;800;1508524646
kmp-standard;wildcard-4-big-bin;900;1502350401
kmp-standard;wildcard-4-big-bin;1000;1497120194
kmp-standard;wildcard-4-big-bin;1100;1479641795
kmp-standard;wildcard-4-big-bin;1200;1553865164
kmp-standard;wildcard-4-big-bin;1300;1480935696
kmp-standard;wildcard-4-big-bin;1400;1477697246
kmp-standard;wildcard-4-big-bin;1500;1540001908
kmp-standard;wildcard-4-big-bin;1600;1544150272
kmp-standard;wildcard-4-big-bin;1700;1563085374
kmp-standard;wildcard-4-big-bin;1800;1563256305
kmp-standard;wildcard-4-big-bin;1900;1545515603
kmp-standard;wildcard-4-big-bin;2000;1555637783
kmp-standard;wildcard-4-big-bin;2100;1546355956
kmp-standard;wildcard-4-big-bin;2200;1552592086
kmp-standard;wildcard-4-big-bin;2300;1593306061
kmp-standard;wildcard-4-big-bin;2400;1562633275
kmp-standard;wildcard-4-big-bin;2500;1534794713
kmp-standard;wildcard-4-big-bin;2600;1547681858
kmp-standard;wildcard-4-big-bin;2700;1564732741
kmp-standard;wildcard-4-big-bin;2800;1569828557
kmp-standard;wildcard-4-big-bin;2900;1582054923
kmp-standard;wildcard-4-big-bin;3000;1534688633
kmp-standard;wildcard-4-big-sq;100;1008877816
kmp-standard;wildcard-4-big-sq;200;1016734079
kmp-standard;wildcard-4-big-sq;300;1015698245
kmp-standard;wildcard-4-big-sq;400;1028152467
kmp-standard;wildcard-4-big-sq;500;1033385503
kmp-standard;wildcard-4-big-sq;600;1025344336
kmp-standard;wildcard-4-big-sq;700;970249163
kmp-standard;wildcard-4-big-sq;800;983121179
kmp-standard;wildcard-4-big-sq;900;1033423292
kmp-standard;wildcard-4-big-sq;1000;1049174882
kmp-standard;wildcard-4-big-sq;1100;1030264947
kmp-standard;wildcard-4-big-sq;1200;1046796536
kmp-standard;wildcard-4-big-sq;1300;1050601964
