kmp-standard;wildcard-0-small-sq;1100;515209
kmp-standard;wildcard-0-small-sq;1200;515003
kmp-standard;wildcard-0-small-sq;1300;465109
kmp-standard;wildcard-0-small-sq;1400;471428
kmp-standard;wildcard-0-small-sq;1500;478453
kmp-standard;wildcard-0-small-sq;1600;522964
kmp-standard;wildcard-0-small-sq;1700;490561
kmp-standard;wildcard-0-small-sq;1800;574486
kmp-standard;wildcard-0-small-sq;1900;504029
kmp-standard;wildcard-0-small-sq;2000;510284
kmp-standard;wildcard-0-small-sq;2100;609034
kmp-standard;wildcard-0-small-sq;2200;575269
kmp-standard;wildcard-0-small-sq;2300;529710
kmp-standard;wildcard-0-small-sq;2400;698690
kmp-standard;wildcard-0-small-sq;2500;545738
kmp-standard;wildcard-0-small-sq;2600;562596
kmp-standard;wildcard-0-small-sq;2700;634110
kmp-standard;wildcard-0-small-sq;2800;562119
kmp-standard;wildcard-0-small-sq;2900;684418
kmp-standard;wildcard-0-small-sq;3000;904947
kmp-standard;wildcard-0-big-bin;100;5887377
kmp-standard;wildcard-0-big-bin;200;5829780
kmp-standard;wildcard-0-big-bin;300;5899654
kmp-standard;wildcard-0-big-bin;400;5983477
kmp-standard;wildcard-0-big-bin;500;5971937
kmp-standard;wildcard-0-big-bin;600;5882325
kmp-standard;wildcard-0-big-bin;700;6034321
kmp-standard;wildcard-0-big-bin;800;5983230
kmp-standard;wildcard-0-big-bin;900;5851001
kmp-standard;wildcard-0-big-bin;1000;7479550
kmp-standard;wildcard-0-big-bin;1100;6910865
kmp-standard;wildcard-0-big-bin;1200;6120864
kmp-standard;wildcard-0-big-bin;1300;6187865
kmp-standard;wildcard-0-big-bin;1400;6122490
kmp-standard;wildcard-0-big-bin;1500;6052121
kmp-standard;wildcard-0-big-bin;1600;6200340
kmp-standard;wildcard-0-big-bin;1700;6730950
kmp-standard;wildcard-0-big-bin;1800;8409393
kmp-standard;wildcard-0-big-bin;1900;6837085
kmp-standard;wildcard-0-big-bin;2000;6865354
kmp-standard;wildcard-0-big-bin;2100;6998150
kmp-standard;wildcard-0-big-bin;2200;6705459
kmp-standard;wildcard-0-big-bin;2300;7105489
kmp-standard;wildcard-0-big-bin;2400;6751919
kmp-standard;wildcard-0-big-bin;2500;6464206
kmp-standard;wildcard-0-big-bin;2600;7767894
kmp-standard;wildcard-0-big-bin;2700;6302706
kmp-standard;wildcard-0-big-bin;2800;6005815
kmp-standard;wildcard-0-big-bin;2900;6074338
kmp-standard;wildcard-0-big-bin;3000;6116782
kmp-standard;wildcard-0-big-sq;100;4132404
kmp-standard;wildcard-0-big-sq;200;4212260
kmp-standard;wildcard-0-big-sq;300;4220919
kmp-standard;wildcard-0-big-sq;400;4018012
kmp-standard;wildcard-0-big-sq;500;4196386
kmp-standard;wildcard-0-big-sq;600;4144605
kmp-standard;wildcard-0-big-sq;700;4180910
kmp-standard;wildcard-0-big-sq;800;4249459
kmp-standard;wildcard-0-big-sq;900;4245894
kmp-standard;wildcard-0-big-sq;1000;4055507
kmp-standard;wildcard-0-big-sq;1100;4222698
kmp-standard;wildcard-0-big-sq;1200;4131789
kmp-standard;wildcard-0-big-sq;1300;4209163
kmp-standard;wildcard-0-big-sq;1400;4199284
kmp-standard;wildcard-0-big-sq;1500;4292828
kmp-standard;wildcard-0-big-sq;1600;4129085
kmp-standard;wildcard-0-big-sq;1700;4540077
kmp-standard;wildcard-0-big-sq;1800;4583798
kmp-standard;wildcard-0-big-sq;1900;4252096
kmp-standard;wildcard-0-big-sq;2000;4446188
kmp-standard;wildcard-0-big-sq;2100;4320737
kmp-standard;wildcard-0-big-sq;2200;4359518
kmp-standard;wildcard-0-big-sq;2300;4147591
kmp-standard;wildcard-0-big-sq;2400;4258447
kmp-standard;wildcard-0-big-sq;2500;4224546
kmp-standard;wildcard-0-big-sq;2600;4326235
kmp-standard;wildcard-0-big-sq;2700;4167982
kmp-standard;wildcard-0-big-sq;2800;4325422
kmp-standard;wildcard-0-big-sq;2900;4300970
kmp-standard;wildcard-0-big-sq;3000;4296314
kmp-standard;wildcard-1-small-bin;100;2375774
kmp-standard;wildcard-1-small-bin;200;2469446
kmp-standard;wildcard-1-small-bin;300;2487118
kmp-standard;wildcard-1-small-bin;400;2437288
kmp-standard;wildcard-1-small-bin;500;2703419
kmp-standard;wildcard-1-small-bin;600;2618893
kmp-standard;wildcard-1-small-bin;700;2497472
kmp-standard;wildcard-1-small-bin;800;2958505
kmp-standard;wildcard-1-small-bin;900;2740049
kmp-standard;wildcard-1-small-bin;1000;2795213
kmp-standard;wildcard-1-small-bin;1100;2922564
kmp-standard;wildcard-1-small-bin;1200;3147058
kmp-standard;wildcard-1-small-bin;1300;2991526
kmp-standard;wildcard-1-small-bin;1400;2915164
kmp-standard;wildcard-1-small-bin;1500;2934287
kmp-standard;wildcard-1-small-bin;1600;3076015
kmp-standard;wildcard-1-small-bin;1700;2986074
kmp-standard;wildcard-1-small-bin;1800;3059872
kmp-standard;wildcard-1-small-bin;1900;3094208
kmp-standard;wildcard-1-small-bin;2000;3444063
kmp-standard;wildcard-1-small-bin;2100;3509733
kmp-standard;wildcard-1-small-bin;2200;3517800
kmp-standard;wildcard-1-small-bin;2300;3408980
kmp-standard;wildcard-1-small-bin;2400;3573983
kmp-standard;wildcard-1-small-bin;2500;3368114
kmp-standard;wildcard-1-small-bin;2600;3284153
kmp-standard;wildcard-1-small-bin;2700;3241175
kmp-standard;wildcard-1-small-bin;2800;3143756
kmp-standard;wildcard-1-small-bin;2900;3235653
kmp-standard;wildcard-1-small-bin;3000;3290108
kmp-standard;wildcard-1-small-sq;100;1654248
kmp-standard;wildcard-1-small-sq;200;1594292
kmp-standard;wildcard-1-small-sq;300;1769692
kmp-standard;wildcard-1-small-sq;400;1654592
kmp-standard;wildcard-1-small-sq;500;1705512
kmp-standard;wildcard-1-small-sq;600;1706913
kmp-standard;wildcard-1-small-sq;700;1707156
kmp-standard;wildcard-1-small-sq;800;1736551
kmp-standard;wildcard-1-small-sq;900;1797291
kmp-standard;wildcard-1-small-sq;1000;1849075
kmp-standard;wildcard-1-small-sq;1100;1749235
kmp-standard;wildcard-1-small-sq;1200;1896179
kmp-standard;wildcard-1-small-sq;1300;1812008
kmp-standard;wildcard-1-small-sq;1400;1969474
kmp-standard;wildcard-1-small-sq;1500;2150108
kmp-standard;wildcard-1-small-sq;1600;1948333
kmp-standard;wildcard-1-small-sq;1700;2144338
kmp-standard;wildcard-1-small-sq;1800;2156173
kmp-standard;wildcard-1-small-sq;1900;2184691
kmp-standard;wildcard-1-small-sq;2000;2191903
kmp-standard;wildcard-1-small-sq;2100;2308395
kmp-standard;wildcard-1-small-sq;2200;2176219
kmp-standard;wildcard-1-small-sq;2300;2214209
kmp-standard;wildcard-1-small-sq;2400;3409983
kmp-standard;wildcard-1-small-sq;2500;2447861
kmp-standard;wildcard-1-small-sq;2600;2298342
kmp-standard;wildcard-1-small-sq;2700;2506751
kmp-standard;wildcard-1-small-sq;2800;2713677
kmp-standard;wildcard-1-small-sq;2900;2507214
kmp-standard;wildcard-1-small-sq;3000;2548865
kmp-standard;wildcard-1-big-bin;100;26842366
kmp-standard;wildcard-1-big-bin;200;28235223
kmp-standard;wildcard-1-big-bin;300;26453869
kmp-standard;wildcard-1-big-bin;400;23754721
kmp-standard;wildcard-1-big-bin;500;23714597
kmp-standard;wildcard-1-big-bin;600;23520594
kmp-standard;wildcard-1-big-bin;700;24453832
kmp-standard;wildcard-1-big-bin;800;24048356
kmp-standard;wildcard-1-big-bin;900;24937949
kmp-standard;wildcard-1-big-bin;1000;25006224
kmp-standard;wildcard-1-big-bin;1100;24660665
kmp-standard;wildcard-1-big-bin;1200;24574359
kmp-standard;wildcard-1-big-bin;1300;25008319
kmp-standard;wildcard-1-big-bin;1400;25381754
kmp-standard;wildcard-1-big-bin;1500;24653730
kmp-standard;wildcard-1-big-bin;1600;24236204
kmp-standard;wildcard-1-big-bin;1700;23732265
kmp-standard;wildcard-1-big-bin;1800;25648277
kmp-standard;wildcard-1-big-bin;1900;25378555
kmp-standard;wildcard-1-big-bin;2000;25460703
kmp-standard;wildcard-1-big-bin;2100;25318177
kmp-standard;wildcard-1-big-bin;2200;25285322
kmp-standard;wildcard-1-big-bin;2300;25471733
kmp-standard;wildcard-1-big-bin;2400;25412650
kmp-standard;wildcard-1-big-bin;2500;25102050
kmp-standard;wildcard-1-big-bin;2600;24158224
kmp-standard;wildcard-1-big-bin;2700;23961717
kmp-standard;wildcard-1-big-bin;2800;24440956
kmp-standard;wildcard-1-big-bin;2900;23840901
kmp-standard;wildcard-1-big-bin;3000;23893380
kmp-standard;wildcard-1-big-sq;100;16680172
kmp-standard;wildcard-1-big-sq;200;16154071
kmp-standard;wildcard-1-big-sq;300;16108386
kmp-standard;wildcard-1-big-sq;400;17222769
kmp-standard;wildcard-1-big-sq;500;18403081
kmp-standard;wildcard-1-big-sq;600;15651198
kmp-standard;wildcard-1-big-sq;700;17146722
kmp-standard;wildcard-1-big-sq;800;16773143
kmp-standard;wildcard-1-big-sq;900;16106351
kmp-standard;wildcard-1-big-sq;1000;17181251
kmp-standard;wildcard-1-big-sq;1100;16581812
kmp-standard;wildcard-1-big-sq;1200;16532658
kmp-standard;wildcard-1-big-sq;1300;16479453
kmp-standard;wildcard-1-big-sq;1400;17604450
kmp-standard;wildcard-1-big-sq;1500;16223960
kmp-standard;wildcard-1-big-sq;1600;16258438
kmp-standard;wildcard-1-big-sq;1700;16717586
kmp-standard;wildcard-1-big-sq;1800;16477603
kmp-standard;wildcard-1-big-sq;1900;21011160
kmp-standard;wildcard-1-big-sq;2000;19395475
kmp-standard;wildcard-1-big-sq;2100;16996092
kmp-standard;wildcard-1-big-sq;2200;16684508
kmp-standard;wildcard-1-big-sq;2300;18114289
kmp-standard;wildcard-1-big-sq;2400;16589970
kmp-standard;wildcard-1-big-sq;2500;16560480
kmp-standard;wildcard-1-big-sq;2600;17034070
kmp-standard;wildcard-1-big-sq;2700;17149073
kmp-standard;wildcard-1-big-sq;2800;16872261
kmp-standard;wildcard-1-big-sq;2900;16862439
kmp-standard;wildcard-1-big-sq;3000;17487860
kmp-standard;wildcard-2-small-bin;100;9393826
kmp-standard;wildcard-2-small-bin;200;10455567
kmp-standard;wildcard-2-small-bin;300;10307149
kmp-standard;wildcard-2-small-bin;400;10001882
kmp-standard;wildcard-2-small-bin;500;9742264
kmp-standard;wildcard-2-small-bin;600;11066084
kmp-standard;wildcard-2-small-bin;700;10649686
kmp-standard;wildcard-2-small-bin;800;11492979
kmp-standard;wildcard-2-small-bin;900;11305438
kmp-standard;wildcard-2-small-bin;1000;11350879
kmp-standard;wildcard-2-small-bin;1100;12737073
kmp-standard;wildcard-2-small-bin;1200;12102352
kmp-standard;wildcard-2-small-bin;1300;11132707
kmp-standard;wildcard-2-small-bin;1400;11055724
kmp-standard;wildcard-2-small-bin;1500;11595537
kmp-standard;wildcard-2-small-bin;1600;11615485
kmp-standard;wildcard-2-small-bin;1700;11903351
kmp-standard;wildcard-2-small-bin;1800;13084425
kmp-standard;wildcard-2-small-bin;1900;13565242
kmp-standard;wildcard-2-small-bin;2000;12117294
kmp-standard;wildcard-2-small-bin;2100;12247474
kmp-standard;wildcard-2-small-bin;2200;12142832
kmp-standard;wildcard-2-small-bin;2300;12370288
kmp-standard;wildcard-2-small-bin;2400;12856456
kmp-standard;wildcard-2-small-bin;2500;14063318
kmp-standard;wildcard-2-small-bin;2600;12280645
kmp-standard;wildcard-2-small-bin;2700;12786004
kmp-standard;wildcard-2-small-bin;2800;12444543
kmp-standard;wildcard-2-small-bin;2900;13022090
kmp-standard;wildcard-2-small-bin;3000;13252604
kmp-standard;wildcard-2-small-sq;100;6273606
kmp-standard;wildcard-2-small-sq;200;6533018
kmp-standard;wildcard-2-small-sq;300;7079912
kmp-standard;wildcard-2-small-sq;400;6817099
kmp-standard;wildcard-2-small-sq;500;6770754
kmp-standard;wildcard-2-small-sq;600;6805667
kmp-standard;wildcard-2-small-sq;700;7283708
kmp-standard;wildcard-2-small-sq;800;7200320
kmp-standard;wildcard-2-small-sq;900;7114839
kmp-standard;wildcard-2-small-sq;1000;7348539
kmp-standard;wildcard-2-small-sq;1100;7424792
kmp-standard;wildcard-2-small-sq;1200;7639677
kmp-standard;wildcard-2-small-sq;1300;7985130
kmp-standard;wildcard-2-small-sq;1400;8142383
kmp-standard;wildcard-2-small-sq;1500;8312092
kmp-standard;wildcard-2-small-sq;1600;8651010
kmp-standard;wildcard-2-small-sq;1700;9403985
kmp-standard;wildcard-2-small-sq;1800;8514484
kmp-standard;wildcard-2-small-sq;1900;8643712
kmp-standard;wildcard-2-small-sq;2000;8691719
kmp-standard;wildcard-2-small-sq;2100;8748713
kmp-standard;wildcard-2-small-sq;2200;8836414
kmp-standard;wildcard-2-small-sq;2300;8852454
kmp-standard;wildcard-2-small-sq;2400;10100798
kmp-standard;wildcard-2-small-sq;2500;9159780
kmp-standard;wildcard-2-small-sq;2600;9275327
kmp-standard;wildcard-2-small-sq;2700;9408747
kmp-standard;wildcard-2-small-sq;2800;9931191
kmp-standard;wildcard-2-small-sq;2900;9964712
kmp-standard;wildcard-2-small-sq;3000;9858579
kmp-standard;wildcard-2-big-bin;100;102291506
kmp-standard;wildcard-2-big-bin;200;101672549
kmp-standard;wildcard-2-big-bin;300;95998959
kmp-standard;wildcard-2-big-bin;400;98718087
kmp-standard;wildcard-2-big-bin;500;96692001
kmp-standard;wildcard-2-big-bin;600;93551015
kmp-standard;wildcard-2-big-bin;700;100479951
kmp-standard;wildcard-2-big-bin;800;100339220
kmp-standard;wildcard-2-big-bin;900;96529359
kmp-standard;wildcard-2-big-bin;1000;98673976
kmp-standard;wildcard-2-big-bin;1100;97099914
kmp-standard;wildcard-2-big-bin;1200;98872613
kmp-standard;wildcard-2-big-bin;1300;103227475
kmp-standard;wildcard-2-big-bin;1400;99493103
kmp-standard;wildcard-2-big-bin;1500;100488902
kmp-standard;wildcard-2-big-bin;1600;100261729
kmp-standard;wildcard-2-big-bin;1700;100665054
kmp-standard;wildcard-2-big-bin;1800;101325583
kmp-standard;wildcard-2-big-bin;1900;101031537
kmp-standard;wildcard-2-big-bin;2000;100553347
kmp-standard;wildcard-2-big-bin;2100;99620691
kmp-standard;wildcard-2-big-bin;2200;102200766
kmp-standard;wildcard-2-big-bin;2300;100408645
kmp-standard;wildcard-2-big-bin;2400;102278920
kmp-standard;wildcard-2-big-bin;2500;102739253
kmp-standard;wildcard-2-big-bin;2600;102198690
kmp-standard;wildcard-2-big-bin;2700;102601350
kmp-standard;wildcard-2-big-bin;2800;101087240
kmp-standard;wildcard-2-big-bin;2900;101669855
kmp-standard;wildcard-2-big-bin;3000;103816750
kmp-standard;wildcard-2-big-sq;100;68664764
kmp-standard;wildcard-2-big-sq;200;66026322
kmp-standard;wildcard-2-big-sq;300;69335170
kmp-standard;wildcard-2-big-sq;400;67479771
kmp-standard;wildcard-2-big-sq;500;66843917
kmp-standard;wildcard-2-big-sq;600;66936462
kmp-standard;wildcard-2-big-sq;700;67088672
kmp-standard;wildcard-2-big-sq;800;67013484
kmp-standard;wildcard-2-big-sq;900;66973511
kmp-standard;wildcard-2-big-sq;1000;68844239
kmp-standard;wildcard-2-big-sq;1100;66452036
kmp-standard;wildcard-2-big-sq;1200;67055616
kmp-standard;wildcard-2-big-sq;1300;66625861
kmp-standard;wildcard-2-big-sq;1400;66863180
kmp-standard;wildcard-2-big-sq;1500;68595196
kmp-standard;wildcard-2-big-sq;1600;67289148
kmp-standard;wildcard-2-big-sq;1700;68753509
kmp-standard;wildcard-2-big-sq;1800;69199152
kmp-standard;wildcard-2-big-sq;1900;69778276
kmp-standard;wildcard-2-big-sq;2000;68218906
kmp-standard;wildcard-2-big-sq;2100;68490972
kmp-standard;wildcard-2-big-sq;2200;69343036
kmp-standard;wildcard-2-big-sq;2300;68414293
kmp-standard;wildcard-2-big-sq;2400;70116611
kmp-standard;wildcard-2-big-sq;2500;69425944
kmp-standard;wildcard-2-big-sq;2600;70303117
kmp-standard;wildcard-2-big-sq;2700;68404849
kmp-standard;wildcard-2-big-sq;2800;69935785
kmp-standard;wildcard-2-big-sq;2900;69413924
kmp-standard;wildcard-2-big-sq;3000;68001982
kmp-standard;wildcard-3-small-bin;100;38949068
kmp-standard;wildcard-3-small-bin;200;39266183
kmp-standard;wildcard-3-small-bin;300;38260975
kmp-standard;wildcard-3-small-bin;400;40046073
kmp-standard;wildcard-3-small-bin;500;39611132
kmp-standard;wildcard-3-small-bin;600;40344452
kmp-standard;wildcard-3-small-bin;700;40576254
kmp-standard;wildcard-3-small-bin;800;44738438
kmp-standard;wildcard-3-small-bin;900;51923048
kmp-standard;wildcard-3-small-bin;1000;43546083
kmp-standard;wildcard-3-small-bin;1100;40274076
kmp-standard;wildcard-3-small-bin;1200;41476473
kmp-standard;wildcard-3-small-bin;1300;42149086
kmp-standard;wildcard-3-small-bin;1400;43638401
kmp-standard;wildcard-3-small-bin;1500;45024017
kmp-standard;wildcard-3-small-bin;1600;44076577
kmp-standard;wildcard-3-small-bin;1700;49778107
kmp-standard;wildcard-3-small-bin;1800;49390627
kmp-standard;wildcard-3-small-bin;1900;49087599
kmp-standard;wildcard-3-small-bin;2000;48931720
kmp-standard;wildcard-3-small-bin;2100;49361827
kmp-standard;wildcard-3-small-bin;2200;67482531
kmp-standard;wildcard-3-small-bin;2300;49450421
kmp-standard;wildcard-3-small-bin;2400;55305733
kmp-standard;wildcard-3-small-bin;2500;61479237
kmp-standard;wildcard-3-small-bin;2600;56630045
kmp-standard;wildcard-3-small-bin;2700;52568725
kmp-standard;wildcard-3-small-bin;2800;55456747
kmp-standard;wildcard-3-small-bin;2900;57679129
kmp-standard;wildcard-3-small-bin;3000;56348744
kmp-standard;wildcard-3-small-sq;100;27251899
kmp-standard;wildcard-3-small-sq;200;28819499
kmp-standard;wildcard-3-small-sq;300;29769662
kmp-standard;wildcard-3-small-sq;400;32687608
kmp-standard;wildcard-3-small-sq;500;27667726
kmp-standard;wildcard-3-small-sq;600;28876725
kmp-standard;wildcard-3-small-sq;700;31456330
kmp-standard;wildcard-3-small-sq;800;32360329
kmp-standard;wildcard-3-small-sq;900;30078580
kmp-standard;wildcard-3-small-sq;1000;30461945
kmp-standard;wildcard-3-small-sq;1100;30756713
kmp-standard;wildcard-3-small-sq;1200;31838339
kmp-standard;wildcard-3-small-sq;1300;33187630
kmp-standard;wildcard-3-small-sq;1400;32375905
kmp-standard;wildcard-3-small-sq;1500;33470667
kmp-standard;wildcard-3-small-sq;1600;35079562
kmp-standard;wildcard-3-small-sq;1700;38108871
kmp-standard;wildcard-3-small-sq;1800;36496319
kmp-standard;wildcard-3-small-sq;1900;33771058
kmp-standard;wildcard-3-small-sq;2000;34002899
kmp-standard;wildcard-3-small-sq;2100;34491812
kmp-standard;wildcard-3-small-sq;2200;33877147
kmp-standard;wildcard-3-small-sq;2300;34393784
kmp-standard;wildcard-3-small-sq;2400;36003857
kmp-standard;wildcard-3-small-sq;2500;35846005
kmp-standard;wildcard-3-small-sq;2600;36897042
kmp-standard;wildcard-3-small-sq;2700;38859773
kmp-standard;wildcard-3-small-sq;2800;37479628
kmp-standard;wildcard-3-small-sq;2900;41728773
kmp-standard;wildcard-3-small-sq;3000;39638860
kmp-standard;wildcard-3-big-bin;100;391325937
kmp-standard;wildcard-3-big-bin;200;401398260
kmp-standard;wildcard-3-big-bin;300;384008171
kmp-standard;wildcard-3-big-bin;400;384600622
kmp-standard;wildcard-3-big-bin;500;382772949
kmp-standard;wildcard-3-big-bin;600;389519147
kmp-standard;wildcard-3-big-bin;700;395642758
kmp-standard;wildcard-3-big-bin;800;401317383
kmp-standard;wildcard-3-big-bin;900;397966744
kmp-standard;wildcard-3-big-bin;1000;397580915
kmp-standard;wildcard-3-big-bin;1100;396483862
kmp-standard;wildcard-3-big-bin;1200;402756943
kmp-standard;wildcard-3-big-bin;1300;393898769
kmp-standard;wildcard-3-big-bin;1400;396766454
kmp-standard;wildcard-3-big-bin;1500;394210184
kmp-standard;wildcard-3-big-bin;1600;395019574
kmp-standard;wildcard-3-big-bin;1700;395841072
kmp-standard;wildcard-3-big-bin;1800;401908008
kmp-standard;wildcard-3-big-bin;1900;400249359
kmp-standard;wildcard-3-big-bin;2000;415787204
kmp-standard;wildcard-3-big-bin;2100;407644932
kmp-standard;wildcard-3-big-bin;2200;400092521
kmp-standard;wildcard-3-big-bin;2300;399795697
kmp-standard;wildcard-3-big-bin;2400;418249557
kmp-standard;wildcard-3-big-bin;2500;405624291
kmp-standard;wildcard-3-big-bin;2600;401460631
kmp-standard;wildcard-3-big-bin;2700;417007376
kmp-standard;wildcard-3-big-bin;2800;391677312
kmp-standard;wildcard-3-big-bin;2900;379556190
kmp-standard;wildcard-3-big-bin;3000;412549113
kmp-standard;wildcard-3-big-sq;100;263019562
kmp-standard;wildcard-3-big-sq;200;268644917
kmp-standard;wildcard-3-big-sq;300;267019997
kmp-standard;wildcard-3-big-sq;400;263686416
kmp-standard;wildcard-3-big-sq;500;266882626
kmp-standard;wildcard-3-big-sq;600;272130373
kmp-standard;wildcard-3-big-sq;700;264951822
kmp-standard;wildcard-3-big-sq;800;264447258
kmp-standard;wildcard-3-big-sq;900;276071823
kmp-standard;wildcard-3-big-sq;1000;268275010
kmp-standard;wildcard-3-big-sq;1100;273173606
kmp-standard;wildcard-3-big-sq;1200;266040350
kmp-standard;wildcard-3-big-sq;1300;271053497
kmp-standard;wildcard-3-big-sq;1400;272921241
kmp-standard;wildcard-3-big-sq;1500;270168901
kmp-standard;wildcard-3-big-sq;1600;268703943
kmp-standard;wildcard-3-big-sq;1700;272159645
kmp-standard;wildcard-3-big-sq;1800;266138248
kmp-standard;wildcard-3-big-sq;1900;263713919
kmp-standard;wildcard-3-big-sq;2000;271115519
kmp-standard;wildcard-3-big-sq;2100;282013856
kmp-standard;wildcard-3-big-sq;2200;277629299
kmp-standard;wildcard-3-big-sq;2300;285333653
kmp-standard;wildcard-3-big-sq;2400;275788379
kmp-standard;wildcard-3-big-sq;2500;273661530
kmp-standard;wildcard-3-big-sq;2600;284502090
kmp-standard;wildcard-3-big-sq;2700;278954370
kmp-standard;wildcard-3-big-sq;2800;277007826
kmp-standard;wildcard-3-big-sq;2900;259673775
kmp-standard;wildcard-3-big-sq;3000;259523460
kmp-standard;wildcard-4-small-bin;100;156584353
kmp-standard;wildcard-4-small-bin;200;158830148
kmp-standard;wildcard-4-small-bin;300;157374890
kmp-standard;wildcard-4-small-bin;400;162195317
kmp-standard;wildcard-4-small-bin;500;166315836
kmp-standard;wildcard-4-small-bin;600;172373931
kmp-standard;wildcard-4-small-bin;700;167966447
kmp-standard;wildcard-4-small-bin;800;168597076
kmp-standard;wildcard-4-small-bin;900;171346245
kmp-standard;wildcard-4-small-bin;1000;174494811
kmp-standard;wildcard-4-small-bin;1100;178178153
kmp-standard;wildcard-4-small-bin;1200;174896480
kmp-standard;wildcard-4-small-bin;1300;180931971
kmp-standard;wildcard-4-small-bin;1400;186118400
kmp-standard;wildcard-4-small-bin;1500;184495026
kmp-standard;wildcard-4-small-bin;1600;188616554
kmp-standard;wildcard-4-small-bin;1700;184245178
kmp-standard;wildcard-4-small-bin;1800;185684235
kmp-standard;wildcard-4-small-bin;1900;192406762
kmp-standard;wildcard-4-small-bin;2000;195424431
kmp-standard;wildcard-4-small-bin;2100;195742230
kmp-standard;wildcard-4-small-bin;2200;200017458
kmp-standard;wildcard-4-small-bin;2300;197346574
kmp-standard;wildcard-4-small-bin;2400;201277115
kmp-standard;wildcard-4-small-bin;2500;195658756
kmp-standard;wildcard-4-small-bin;2600;206223893
kmp-standard;wildcard-4-small-bin;2700;206792033
kmp-standard;wildcard-4-small-bin;2800;209086547
kmp-standard;wildcard-4-small-bin;2900;208998707
kmp-standard;wildcard-4-small-bin;3000;212297714
kmp-standard;wildcard-4-small-sq;100;106129455
kmp-standard;wildcard-4-small-sq;200;108785713
kmp-standard;wildcard-4-small-sq;300;106107784
kmp-standard;wildcard-4-small-sq;400;107139393
kmp-standard;wildcard-4-small-sq;500;113259203
kmp-standard;wildcard-4-small-sq;600;116361631
kmp-standard;wildcard-4-small-sq;700;118029362
kmp-standard;wildcard-4-small-sq;800;119616797
kmp-standard;wildcard-4-small-sq;900;118205050
kmp-standard;wildcard-4-small-sq;1000;119343638
kmp-standard;wildcard-4-small-sq;1100;123679898
kmp-standard;wildcard-4-small-sq;1200;131889430
kmp-standard;wildcard-4-small-sq;1300;126048656
kmp-standard;wildcard-4-small-sq;1400;128489421
kmp-standard;wildcard-4-small-sq;1500;129319551
kmp-standard;wildcard-4-small-sq;1600;123211389
kmp-standard;wildcard-4-small-sq;1700;134236265
kmp-standard;wildcard-4-small-sq;1800;136958343
kmp-standard;wildcard-4-small-sq;1900;135344225
kmp-standard;wildcard-4-small-sq;2000;140891241
kmp-standard;wildcard-4-small-sq;2100;149210150
kmp-standard;wildcard-4-small-sq;2200;141191154
kmp-standard;wildcard-4-small-sq;2300;143083642
kmp-standard;wildcard-4-small-sq;2400;143263166
kmp-standard;wildcard-4-small-sq;2500;141322924
kmp-standard;wildcard-4-small-sq;2600;146883771
kmp-standard;wildcard-4-small-sq;2700;148111865
kmp-standard;wildcard-4-small-sq;2800;147186713
kmp-standard;wildcard-4-small-sq;2900;153115264
kmp-standard;wildcard-4-small-sq;3000;154131549
kmp-standard;wildcard-4-big-bin;100;1555619158
kmp-standard;wildcard-4-big-bin;200;1552194113
kmp-standard;wildcard-4-big-bin;300;1556920661
kmp-standard;wildcard-4-big-bin;400;1537709728
kmp-standard;wildcard-4-big-bin;500;1557708171
kmp-standard;wildcard-4-big-bin;600;1566114394
kmp-standard;wildcard-4-big-bin;700;1653118970
kmp-standard;wildcard-4-big-bin;800;1678582489
kmp-standard;wildcard-4-big-bin;900;1568260220
kmp-standard;wildcard-4-big-bin;1000;1574168267
kmp-standard;wildcard-4-big-bin;1100;1552989310
kmp-standard;wildcard-4-big-bin;1200;1520834094
kmp-standard;wildcard-4-big-bin;1300;1644986957
kmp-standard;wildcard-4-big-bin;1400;1606079154
kmp-standard;wildcard-4-big-bin;1500;1575815023
kmp-standard;wildcard-4-big-bin;1600;1579118821
kmp-standard;wildcard-4-big-bin;1700;1607418156
kmp-standard;wildcard-4-big-bin;1800;1571103556
kmp-standard;wildcard-4-big-bin;1900;1548174111
kmp-standard;wildcard-4-big-bin;2000;1594624706
kmp-standard;wildcard-4-big-bin;2100;1636934019
kmp-standard;wildcard-4-big-bin;2200;1620474848
kmp-standard;wildcard-4-big-bin;2300;1609120845
kmp-standard;wildcard-4-big-bin;2400;1618163286
kmp-standard;wildcard-4-big-bin;2500;1611697147
kmp-standard;wildcard-4-big-bin;2600;1643103372
kmp-standard;wildcard-4-big-bin;2700;1632090755
kmp-standard;wildcard-4-big-bin;2800;1629647024
kmp-standard;wildcard-4-big-bin;2900;1607200546
kmp-standard;wildcard-4-big-bin;3000;1612926851
kmp-standard;wildcard-4-big-sq;100;1010560203
kmp-standard;wildcard-4-big-sq;200;1051485637
kmp-standard;wildcard-4-big-sq;300;1061043432
kmp-standard;wildcard-4-big-sq;400;1036198525
kmp-standard;wildcard-4-big-sq;500;1068002781
kmp-standard;wildcard-4-big-sq;600;1065393036
kmp-standard;wildcard-4-big-sq;700;1080856062
kmp-standard;wildcard-4-big-sq;800;1093723964
kmp-standard;wildcard-4-big-sq;900;1067937015
kmp-standard;wildcard-4-big-sq;1000;1074341039
kmp-standard;wildcard-4-big-sq;1100;1058831369
kmp-standard;wildcard-4-big-sq;1200;1058070819
kmp-standard;wildcard-4-big-sq;1300;1055851477
