kmp-standard;wildcard-0-small-sq;300;461997
kmp-standard;wildcard-0-big-bin;10;6149190
kmp-standard;wildcard-0-big-bin;20;6170179
kmp-standard;wildcard-0-big-bin;30;5412489
kmp-standard;wildcard-0-big-bin;40;5559921
kmp-standard;wildcard-0-big-bin;50;5644955
kmp-standard;wildcard-0-big-bin;60;5241400
kmp-standard;wildcard-0-big-bin;70;5495013
kmp-standard;wildcard-0-big-bin;80;5559656
kmp-standard;wildcard-0-big-bin;90;5390084
kmp-standard;wildcard-0-big-bin;100;5558989
kmp-standard;wildcard-0-big-bin;110;5500110
kmp-standard;wildcard-0-big-bin;120;5351709
kmp-standard;wildcard-0-big-bin;130;5325368
kmp-standard;wildcard-0-big-bin;140;5506957
kmp-standard;wildcard-0-big-bin;150;5496763
kmp-standard;wildcard-0-big-bin;160;5263274
kmp-standard;wildcard-0-big-bin;170;5614592
kmp-standard;wildcard-0-big-bin;180;5367360
kmp-standard;wildcard-0-big-bin;190;5541535
kmp-standard;wildcard-0-big-bin;200;5555668
kmp-standard;wildcard-0-big-bin;210;5395265
kmp-standard;wildcard-0-big-bin;220;5291642
kmp-standard;wildcard-0-big-bin;230;5392175
kmp-standard;wildcard-0-big-bin;240;5369717
kmp-standard;wildcard-0-big-bin;250;5220902
kmp-standard;wildcard-0-big-bin;260;5857224
kmp-standard;wildcard-0-big-bin;270;5615104
kmp-standard;wildcard-0-big-bin;280;5857981
kmp-standard;wildcard-0-big-bin;290;5316035
kmp-standard;wildcard-0-big-bin;300;5373235
kmp-standard;wildcard-0-big-sq;10;4280185
kmp-standard;wildcard-0-big-sq;20;4388402
kmp-standard;wildcard-0-big-sq;30;3853647
kmp-standard;wildcard-0-big-sq;40;3938187
kmp-standard;wildcard-0-big-sq;50;4084676
kmp-standard;wildcard-0-big-sq;60;3920407
kmp-standard;wildcard-0-big-sq;70;3800296
kmp-standard;wildcard-0-big-sq;80;4065334
kmp-standard;wildcard-0-big-sq;90;4162327
kmp-standard;wildcard-0-big-sq;100;4201962
kmp-standard;wildcard-0-big-sq;110;3884044
kmp-standard;wildcard-0-big-sq;120;3833163
kmp-standard;wildcard-0-big-sq;130;3949455
kmp-standard;wildcard-0-big-sq;140;3875790
kmp-standard;wildcard-0-big-sq;150;3835266
kmp-standard;wildcard-0-big-sq;160;3816983
kmp-standard;wildcard-0-big-sq;170;3884577
kmp-standard;wildcard-0-big-sq;180;3792595
kmp-standard;wildcard-0-big-sq;190;4046714
kmp-standard;wildcard-0-big-sq;200;4100185
kmp-standard;wildcard-0-big-sq;210;4050451
kmp-standard;wildcard-0-big-sq;220;3798010
kmp-standard;wildcard-0-big-sq;230;4060201
kmp-standard;wildcard-0-big-sq;240;4045005
kmp-standard;wildcard-0-big-sq;250;4097920
kmp-standard;wildcard-0-big-sq;260;3960102
kmp-standard;wildcard-0-big-sq;270;4017847
kmp-standard;wildcard-0-big-sq;280;4048118
kmp-standard;wildcard-0-big-sq;290;4096123
kmp-standard;wildcard-0-big-sq;300;3841371
kmp-standard;wildcard-1-small-bin;10;2443959
kmp-standard;wildcard-1-small-bin;20;2353237
kmp-standard;wildcard-1-small-bin;30;2453243
kmp-standard;wildcard-1-small-bin;40;2310181
kmp-standard;wildcard-1-small-bin;50;2105216
kmp-standard;wildcard-1-small-bin;60;2107922
kmp-standard;wildcard-1-small-bin;70;2289211
kmp-standard;wildcard-1-small-bin;80;2402802
kmp-standard;wildcard-1-small-bin;90;2048484
kmp-standard;wildcard-1-small-bin;100;2051017
kmp-standard;wildcard-1-small-bin;110;2407826
kmp-standard;wildcard-1-small-bin;120;2260456
kmp-standard;wildcard-1-small-bin;130;2105904
kmp-standard;wildcard-1-small-bin;140;2065334
kmp-standard;wildcard-1-small-bin;150;2664474
kmp-standard;wildcard-1-small-bin;160;2161568
kmp-standard;wildcard-1-small-bin;170;2076880
kmp-standard;wildcard-1-small-bin;180;2598307
kmp-standard;wildcard-1-small-bin;190;2308804
kmp-standard;wildcard-1-small-bin;200;2175377
kmp-standard;wildcard-1-small-bin;210;2088496
kmp-standard;wildcard-1-small-bin;220;2525706
kmp-standard;wildcard-1-small-bin;230;2110975
kmp-standard;wildcard-1-small-bin;240;2281700
kmp-standard;wildcard-1-small-bin;250;2287996
kmp-standard;wildcard-1-small-bin;260;2454587
kmp-standard;wildcard-1-small-bin;270;2110056
kmp-standard;wildcard-1-small-bin;280;2256248
kmp-standard;wildcard-1-small-bin;290;2410833
kmp-standard;wildcard-1-small-bin;300;2272179
kmp-standard;wildcard-1-small-sq;10;1646953
kmp-standard;wildcard-1-small-sq;20;1658689
kmp-standard;wildcard-1-small-sq;30;1635122
kmp-standard;wildcard-1-small-sq;40;1667754
kmp-standard;wildcard-1-small-sq;50;1648714
kmp-standard;wildcard-1-small-sq;60;1532714
kmp-standard;wildcard-1-small-sq;70;1478962
kmp-standard;wildcard-1-small-sq;80;1480056
kmp-standard;wildcard-1-small-sq;90;1918383
kmp-standard;wildcard-1-small-sq;100;1536364
kmp-standard;wildcard-1-small-sq;110;1497836
kmp-standard;wildcard-1-small-sq;120;1489509
kmp-standard;wildcard-1-small-sq;130;1638326
kmp-standard;wildcard-1-small-sq;140;1747519
kmp-standard;wildcard-1-small-sq;150;1496933
kmp-standard;wildcard-1-small-sq;160;1505270
kmp-standard;wildcard-1-small-sq;170;1565066
kmp-standard;wildcard-1-small-sq;180;1590613
kmp-standard;wildcard-1-small-sq;190;2527787
kmp-standard;wildcard-1-small-sq;200;1554579
kmp-standard;wildcard-1-small-sq;210;1513111
kmp-standard;wildcard-1-small-sq;220;1558951
kmp-standard;wildcard-1-small-sq;230;1756439
kmp-standard;wildcard-1-small-sq;240;1745141
kmp-standard;wildcard-1-small-sq;250;1567035
kmp-standard;wildcard-1-small-sq;260;1612332
kmp-standard;wildcard-1-small-sq;270;1558270
kmp-standard;wildcard-1-small-sq;280;1834660
kmp-standard;wildcard-1-small-sq;290;1679406
kmp-standard;wildcard-1-small-sq;300;1584928
kmp-standard;wildcard-1-big-bin;10;25181026
kmp-standard;wildcard-1-big-bin;20;24449501
kmp-standard;wildcard-1-big-bin;30;21740508
kmp-standard;wildcard-1-big-bin;40;21634593
kmp-standard;wildcard-1-big-bin;50;21600353
kmp-standard;wildcard-1-big-bin;60;21526481
kmp-standard;wildcard-1-big-bin;70;21899097
kmp-standard;wildcard-1-big-bin;80;22627846
kmp-standard;wildcard-1-big-bin;90;21765302
kmp-standard;wildcard-1-big-bin;100;22547378
kmp-standard;wildcard-1-big-bin;110;22468673
kmp-standard;wildcard-1-big-bin;120;21835898
kmp-standard;wildcard-1-big-bin;130;21516013
kmp-standard;wildcard-1-big-bin;140;22178211
kmp-standard;wildcard-1-big-bin;150;22109880
kmp-standard;wildcard-1-big-bin;160;21279972
kmp-standard;wildcard-1-big-bin;170;22379317
kmp-standard;wildcard-1-big-bin;180;22056790
kmp-standard;wildcard-1-big-bin;190;22329267
kmp-standard;wildcard-1-big-bin;200;22711878
kmp-standard;wildcard-1-big-bin;210;21374558
kmp-standard;wildcard-1-big-bin;220;22217666
kmp-standard;wildcard-1-big-bin;230;21459879
kmp-standard;wildcard-1-big-bin;240;25360403
kmp-standard;wildcard-1-big-bin;250;21450212
kmp-standard;wildcard-1-big-bin;260;21753941
kmp-standard;wildcard-1-big-bin;270;21885063
kmp-standard;wildcard-1-big-bin;280;21667684
kmp-standard;wildcard-1-big-bin;290;21866097
kmp-standard;wildcard-1-big-bin;300;21613096
kmp-standard;wildcard-1-big-sq;10;17532255
kmp-standard;wildcard-1-big-sq;20;17908209
kmp-standard;wildcard-1-big-sq;30;16050990
kmp-standard;wildcard-1-big-sq;40;15555384
kmp-standard;wildcard-1-big-sq;50;16315817
kmp-standard;wildcard-1-big-sq;60;15432737
kmp-standard;wildcard-1-big-sq;70;15285249
kmp-standard;wildcard-1-big-sq;80;17023860
kmp-standard;wildcard-1-big-sq;90;15366336
kmp-standard;wildcard-1-big-sq;100;15748105
kmp-standard;wildcard-1-big-sq;110;16198481
kmp-standard;wildcard-1-big-sq;120;15326951
kmp-standard;wildcard-1-big-sq;130;15831614
kmp-standard;wildcard-1-big-sq;140;15886355
kmp-standard;wildcard-1-big-sq;150;15623452
kmp-standard;wildcard-1-big-sq;160;15730872
kmp-standard;wildcard-1-big-sq;170;15858420
kmp-standard;wildcard-1-big-sq;180;15917809
kmp-standard;wildcard-1-big-sq;190;15893318
kmp-standard;wildcard-1-big-sq;200;15593680
kmp-standard;wildcard-1-big-sq;210;15803083
kmp-standard;wildcard-1-big-sq;220;15793099
kmp-standard;wildcard-1-big-sq;230;17386850
kmp-standard;wildcard-1-big-sq;240;15789924
kmp-standard;wildcard-1-big-sq;250;15723983
kmp-standard;wildcard-1-big-sq;260;15591129
kmp-standard;wildcard-1-big-sq;270;15766918
kmp-standard;wildcard-1-big-sq;280;15988438
kmp-standard;wildcard-1-big-sq;290;15590655
kmp-standard;wildcard-1-big-sq;300;16077949
kmp-standard;wildcard-2-small-bin;10;10402598
kmp-standard;wildcard-2-small-bin;20;9882227
kmp-standard;wildcard-2-small-bin;30;8686188
kmp-standard;wildcard-2-small-bin;40;9205482
kmp-standard;wildcard-2-small-bin;50;8518847
kmp-standard;wildcard-2-small-bin;60;8955304
kmp-standard;wildcard-2-small-bin;70;8890728
kmp-standard;wildcard-2-small-bin;80;8886795
kmp-standard;wildcard-2-small-bin;90;8922641
kmp-standard;wildcard-2-small-bin;100;8840703
kmp-standard;wildcard-2-small-bin;110;9338726
kmp-standard;wildcard-2-small-bin;120;8701587
kmp-standard;wildcard-2-small-bin;130;8609190
kmp-standard;wildcard-2-small-bin;140;8658504
kmp-standard;wildcard-2-small-bin;150;9057731
kmp-standard;wildcard-2-small-bin;160;9926529
kmp-standard;wildcard-2-small-bin;170;9425748
kmp-standard;wildcard-2-small-bin;180;8946346
kmp-standard;wildcard-2-small-bin;190;9246079
kmp-standard;wildcard-2-small-bin;200;8950186
kmp-standard;wildcard-2-small-bin;210;8982907
kmp-standard;wildcard-2-small-bin;220;9338084
kmp-standard;wildcard-2-small-bin;230;8761564
kmp-standard;wildcard-2-small-bin;240;9120778
kmp-standard;wildcard-2-small-bin;250;8858660
kmp-standard;wildcard-2-small-bin;260;9779286
kmp-standard;wildcard-2-small-bin;270;8751673
kmp-standard;wildcard-2-small-bin;280;9320963
kmp-standard;wildcard-2-small-bin;290;9029186
kmp-standard;wildcard-2-small-bin;300;8969291
kmp-standard;wildcard-2-small-sq;10;7401948
kmp-standard;wildcard-2-small-sq;20;7169659
kmp-standard;wildcard-2-small-sq;30;6699747
kmp-standard;wildcard-2-small-sq;40;6483431
kmp-standard;wildcard-2-small-sq;50;6221814
kmp-standard;wildcard-2-small-sq;60;6542065
kmp-standard;wildcard-2-small-sq;70;6437293
kmp-standard;wildcard-2-small-sq;80;6148895
kmp-standard;wildcard-2-small-sq;90;6356324
kmp-standard;wildcard-2-small-sq;100;6440334
kmp-standard;wildcard-2-small-sq;110;6156968
kmp-standard;wildcard-2-small-sq;120;6894126
kmp-standard;wildcard-2-small-sq;130;6225755
kmp-standard;wildcard-2-small-sq;140;6523712
kmp-standard;wildcard-2-small-sq;150;6415044
kmp-standard;wildcard-2-small-sq;160;6232525
kmp-standard;wildcard-2-small-sq;170;6499387
kmp-standard;wildcard-2-small-sq;180;6477743
kmp-standard;wildcard-2-small-sq;190;6588025
kmp-standard;wildcard-2-small-sq;200;6413712
kmp-standard;wildcard-2-small-sq;210;6454791
kmp-standard;wildcard-2-small-sq;220;6655521
kmp-standard;wildcard-2-small-sq;230;6584919
kmp-standard;wildcard-2-small-sq;240;6554385
kmp-standard;wildcard-2-small-sq;250;6378759
kmp-standard;wildcard-2-small-sq;260;6377555
kmp-standard;wildcard-2-small-sq;270;6694236
kmp-standard;wildcard-2-small-sq;280;6705246
kmp-standard;wildcard-2-small-sq;290;6544462
kmp-standard;wildcard-2-small-sq;300;6495359
kmp-standard;wildcard-2-big-bin;10;98434381
kmp-standard;wildcard-2-big-bin;20;101189989
kmp-standard;wildcard-2-big-bin;30;87844352
kmp-standard;wildcard-2-big-bin;40;87345414
kmp-standard;wildcard-2-big-bin;50;88700329
kmp-standard;wildcard-2-big-bin;60;89359206
kmp-standard;wildcard-2-big-bin;70;87656485
kmp-standard;wildcard-2-big-bin;80;87986357
kmp-standard;wildcard-2-big-bin;90;89189306
kmp-standard;wildcard-2-big-bin;100;86070991
kmp-standard;wildcard-2-big-bin;110;88359894
kmp-standard;wildcard-2-big-bin;120;89633308
kmp-standard;wildcard-2-big-bin;130;88326709
kmp-standard;wildcard-2-big-bin;140;89070385
kmp-standard;wildcard-2-big-bin;150;88424536
kmp-standard;wildcard-2-big-bin;160;88860947
kmp-standard;wildcard-2-big-bin;170;88398713
kmp-standard;wildcard-2-big-bin;180;88179471
kmp-standard;wildcard-2-big-bin;190;87823703
kmp-standard;wildcard-2-big-bin;200;88604541
kmp-standard;wildcard-2-big-bin;210;87048707
kmp-standard;wildcard-2-big-bin;220;88111935
kmp-standard;wildcard-2-big-bin;230;87297837
kmp-standard;wildcard-2-big-bin;240;89169166
kmp-standard;wildcard-2-big-bin;250;90247587
kmp-standard;wildcard-2-big-bin;260;88867575
kmp-standard;wildcard-2-big-bin;270;88307937
kmp-standard;wildcard-2-big-bin;280;91834118
kmp-standard;wildcard-2-big-bin;290;89187030
kmp-standard;wildcard-2-big-bin;300;89486264
kmp-standard;wildcard-2-big-sq;10;71897896
kmp-standard;wildcard-2-big-sq;20;71807621
kmp-standard;wildcard-2-big-sq;30;63923338
kmp-standard;wildcard-2-big-sq;40;63468617
kmp-standard;wildcard-2-big-sq;50;63415054
kmp-standard;wildcard-2-big-sq;60;63385675
kmp-standard;wildcard-2-big-sq;70;62553755
kmp-standard;wildcard-2-big-sq;80;65286479
kmp-standard;wildcard-2-big-sq;90;63494985
kmp-standard;wildcard-2-big-sq;100;63424294
kmp-standard;wildcard-2-big-sq;110;63879165
kmp-standard;wildcard-2-big-sq;120;65325530
kmp-standard;wildcard-2-big-sq;130;63059777
kmp-standard;wildcard-2-big-sq;140;63271059
kmp-standard;wildcard-2-big-sq;150;63106931
kmp-standard;wildcard-2-big-sq;160;62997909
kmp-standard;wildcard-2-big-sq;170;63080250
kmp-standard;wildcard-2-big-sq;180;63911105
kmp-standard;wildcard-2-big-sq;190;66191150
kmp-standard;wildcard-2-big-sq;200;63132758
kmp-standard;wildcard-2-big-sq;210;64170687
kmp-standard;wildcard-2-big-sq;220;62850331
kmp-standard;wildcard-2-big-sq;230;64685766
kmp-standard;wildcard-2-big-sq;240;64588204
kmp-standard;wildcard-2-big-sq;250;65644821
kmp-standard;wildcard-2-big-sq;260;66181326
kmp-standard;wildcard-2-big-sq;270;62503416
kmp-standard;wildcard-2-big-sq;280;62444277
kmp-standard;wildcard-2-big-sq;290;62469029
kmp-standard;wildcard-2-big-sq;300;65525020
kmp-standard;wildcard-3-small-bin;10;32030678
kmp-standard;wildcard-3-small-bin;20;32174826
kmp-standard;wildcard-3-small-bin;30;34272982
kmp-standard;wildcard-3-small-bin;40;27042110
kmp-standard;wildcard-3-small-bin;50;35335989
kmp-standard;wildcard-3-small-bin;60;35325483
kmp-standard;wildcard-3-small-bin;70;35164757
kmp-standard;wildcard-3-small-bin;80;36234778
kmp-standard;wildcard-3-small-bin;90;35187196
kmp-standard;wildcard-3-small-bin;100;35665014
kmp-standard;wildcard-3-small-bin;110;36098473
kmp-standard;wildcard-3-small-bin;120;36032342
kmp-standard;wildcard-3-small-bin;130;35096021
kmp-standard;wildcard-3-small-bin;140;35668313
kmp-standard;wildcard-3-small-bin;150;35185875
kmp-standard;wildcard-3-small-bin;160;35289778
kmp-standard;wildcard-3-small-bin;170;37371481
kmp-standard;wildcard-3-small-bin;180;35808644
kmp-standard;wildcard-3-small-bin;190;35694842
kmp-standard;wildcard-3-small-bin;200;36299973
kmp-standard;wildcard-3-small-bin;210;35988600
kmp-standard;wildcard-3-small-bin;220;36554390
kmp-standard;wildcard-3-small-bin;230;28696288
kmp-standard;wildcard-3-small-bin;240;36543608
kmp-standard;wildcard-3-small-bin;250;36172056
kmp-standard;wildcard-3-small-bin;260;36379707
kmp-standard;wildcard-3-small-bin;270;35796860
kmp-standard;wildcard-3-small-bin;280;36619170
kmp-standard;wildcard-3-small-bin;290;36212703
kmp-standard;wildcard-3-small-bin;300;37719981
kmp-standard;wildcard-3-small-sq;10;29944719
kmp-standard;wildcard-3-small-sq;20;29331553
kmp-standard;wildcard-3-small-sq;30;25944685
kmp-standard;wildcard-3-small-sq;40;26462478
kmp-standard;wildcard-3-small-sq;50;25425237
kmp-standard;wildcard-3-small-sq;60;25694147
kmp-standard;wildcard-3-small-sq;70;25393308
kmp-standard;wildcard-3-small-sq;80;25449551
kmp-standard;wildcard-3-small-sq;90;25561233
kmp-standard;wildcard-3-small-sq;100;25535941
kmp-standard;wildcard-3-small-sq;110;26042367
kmp-standard;wildcard-3-small-sq;120;25646849
kmp-standard;wildcard-3-small-sq;130;25871871
kmp-standard;wildcard-3-small-sq;140;26090785
kmp-standard;wildcard-3-small-sq;150;26314233
kmp-standard;wildcard-3-small-sq;160;26167570
kmp-standard;wildcard-3-small-sq;170;25699530
kmp-standard;wildcard-3-small-sq;180;27244056
kmp-standard;wildcard-3-small-sq;190;26301761
kmp-standard;wildcard-3-small-sq;200;29076438
kmp-standard;wildcard-3-small-sq;210;26652137
kmp-standard;wildcard-3-small-sq;220;26024986
kmp-standard;wildcard-3-small-sq;230;27282178
kmp-standard;wildcard-3-small-sq;240;25538801
kmp-standard;wildcard-3-small-sq;250;27534190
kmp-standard;wildcard-3-small-sq;260;27856680
kmp-standard;wildcard-3-small-sq;270;26183940
kmp-standard;wildcard-3-small-sq;280;26523913
kmp-standard;wildcard-3-small-sq;290;26941180
kmp-standard;wildcard-3-small-sq;300;26150643
kmp-standard;wildcard-3-big-bin;10;300079730
kmp-standard;wildcard-3-big-bin;20;301982004
kmp-standard;wildcard-3-big-bin;30;354670235
kmp-standard;wildcard-3-big-bin;40;272225451
kmp-standard;wildcard-3-big-bin;50;350772458
kmp-standard;wildcard-3-big-bin;60;365033349
kmp-standard;wildcard-3-big-bin;70;357914224
kmp-standard;wildcard-3-big-bin;80;355238236
kmp-standard;wildcard-3-big-bin;90;363990481
kmp-standard;wildcard-3-big-bin;100;372009909
kmp-standard;wildcard-3-big-bin;110;384636525
kmp-standard;wildcard-3-big-bin;120;386049788
kmp-standard;wildcard-3-big-bin;130;377942720
kmp-standard;wildcard-3-big-bin;140;383896702
kmp-standard;wildcard-3-big-bin;150;367866844
kmp-standard;wildcard-3-big-bin;160;390693662
kmp-standard;wildcard-3-big-bin;170;418633712
kmp-standard;wildcard-3-big-bin;180;432423527
kmp-standard;wildcard-3-big-bin;190;427666599
kmp-standard;wildcard-3-big-bin;200;406356339
kmp-standard;wildcard-3-big-bin;210;413249593
kmp-standard;wildcard-3-big-bin;220;402128583
kmp-standard;wildcard-3-big-bin;230;300177536
kmp-standard;wildcard-3-big-bin;240;389026965
kmp-standard;wildcard-3-big-bin;250;379764094
kmp-standard;wildcard-3-big-bin;260;379819070
kmp-standard;wildcard-3-big-bin;270;376201517
kmp-standard;wildcard-3-big-bin;280;382037081
kmp-standard;wildcard-3-big-bin;290;368539845
kmp-standard;wildcard-3-big-bin;300;393769459
kmp-standard;wildcard-3-big-sq;10;514597912
kmp-standard;wildcard-3-big-sq;20;349987073
kmp-standard;wildcard-3-big-sq;30;304105802
kmp-standard;wildcard-3-big-sq;40;312801672
kmp-standard;wildcard-3-big-sq;50;289271399
kmp-standard;wildcard-3-big-sq;60;291313968
kmp-standard;wildcard-3-big-sq;70;282496288
kmp-standard;wildcard-3-big-sq;80;306239325
kmp-standard;wildcard-3-big-sq;90;311689620
kmp-standard;wildcard-3-big-sq;100;283297319
kmp-standard;wildcard-3-big-sq;110;305457788
kmp-standard;wildcard-3-big-sq;120;288273171
kmp-standard;wildcard-3-big-sq;130;300587301
kmp-standard;wildcard-3-big-sq;140;293927589
kmp-standard;wildcard-3-big-sq;150;276774209
kmp-standard;wildcard-3-big-sq;160;278915626
kmp-standard;wildcard-3-big-sq;170;277723910
kmp-standard;wildcard-3-big-sq;180;274091001
kmp-standard;wildcard-3-big-sq;190;265875861
kmp-standard;wildcard-3-big-sq;200;270121140
kmp-standard;wildcard-3-big-sq;210;267023402
kmp-standard;wildcard-3-big-sq;220;260181730
kmp-standard;wildcard-3-big-sq;230;261687873
kmp-standard;wildcard-3-big-sq;240;256499985
kmp-standard;wildcard-3-big-sq;250;254403503
kmp-standard;wildcard-3-big-sq;260;257625897
kmp-standard;wildcard-3-big-sq;270;254603349
kmp-standard;wildcard-3-big-sq;280;255313854
kmp-standard;wildcard-3-big-sq;290;254272831
kmp-standard;wildcard-3-big-sq;300;255316482
kmp-standard;wildcard-4-small-bin;10;29348315
kmp-standard;wildcard-4-small-bin;20;118232731
kmp-standard;wildcard-4-small-bin;30;35197142
kmp-standard;wildcard-4-small-bin;40;117353965
kmp-standard;wildcard-4-small-bin;50;142408358
kmp-standard;wildcard-4-small-bin;60;144794963
kmp-standard;wildcard-4-small-bin;70;144188617
kmp-standard;wildcard-4-small-bin;80;143439426
kmp-standard;wildcard-4-small-bin;90;36703946
kmp-standard;wildcard-4-small-bin;100;143658452
kmp-standard;wildcard-4-small-bin;110;36764828
kmp-standard;wildcard-4-small-bin;120;145354327
kmp-standard;wildcard-4-small-bin;130;143575003
kmp-standard;wildcard-4-small-bin;140;145235631
kmp-standard;wildcard-4-small-bin;150;145741506
kmp-standard;wildcard-4-small-bin;160;143208431
kmp-standard;wildcard-4-small-bin;170;146809488
kmp-standard;wildcard-4-small-bin;180;144686078
kmp-standard;wildcard-4-small-bin;190;142278088
kmp-standard;wildcard-4-small-bin;200;143298057
kmp-standard;wildcard-4-small-bin;210;148884146
kmp-standard;wildcard-4-small-bin;220;146188093
kmp-standard;wildcard-4-small-bin;230;112056236
kmp-standard;wildcard-4-small-bin;240;147315039
kmp-standard;wildcard-4-small-bin;250;145208728
kmp-standard;wildcard-4-small-bin;260;147110117
kmp-standard;wildcard-4-small-bin;270;145670595
kmp-standard;wildcard-4-small-bin;280;144808577
kmp-standard;wildcard-4-small-bin;290;147964048
kmp-standard;wildcard-4-small-bin;300;145207388
kmp-standard;wildcard-4-small-sq;10;29140390
kmp-standard;wildcard-4-small-sq;20;121047965
kmp-standard;wildcard-4-small-sq;30;25507975
kmp-standard;wildcard-4-small-sq;40;104506531
kmp-standard;wildcard-4-small-sq;50;103244947
kmp-standard;wildcard-4-small-sq;60;104280657
kmp-standard;wildcard-4-small-sq;70;106085293
kmp-standard;wildcard-4-small-sq;80;103968704
kmp-standard;wildcard-4-small-sq;90;26183323
kmp-standard;wildcard-4-small-sq;100;103910651
kmp-standard;wildcard-4-small-sq;110;26565523
kmp-standard;wildcard-4-small-sq;120;104943542
kmp-standard;wildcard-4-small-sq;130;105559629
kmp-standard;wildcard-4-small-sq;140;106540951
kmp-standard;wildcard-4-small-sq;150;103870202
kmp-standard;wildcard-4-small-sq;160;105027833
kmp-standard;wildcard-4-small-sq;170;104977284
kmp-standard;wildcard-4-small-sq;180;103248674
kmp-standard;wildcard-4-small-sq;190;113444274
kmp-standard;wildcard-4-small-sq;200;104422887
kmp-standard;wildcard-4-small-sq;210;105529804
kmp-standard;wildcard-4-small-sq;220;106623030
kmp-standard;wildcard-4-small-sq;230;109228860
kmp-standard;wildcard-4-small-sq;240;106584695
kmp-standard;wildcard-4-small-sq;250;106478133
kmp-standard;wildcard-4-small-sq;260;107807715
kmp-standard;wildcard-4-small-sq;270;106233257
kmp-standard;wildcard-4-small-sq;280;107553006
kmp-standard;wildcard-4-small-sq;290;107328361
kmp-standard;wildcard-4-small-sq;300;104374444
kmp-standard;wildcard-4-big-bin;10;303821778
kmp-standard;wildcard-4-big-bin;20;1202498242
kmp-standard;wildcard-4-big-bin;30;356363913
kmp-standard;wildcard-4-big-bin;40;1081972053
kmp-standard;wildcard-4-big-bin;50;1407625718
kmp-standard;wildcard-4-big-bin;60;1424284964
kmp-standard;wildcard-4-big-bin;70;1407034184
kmp-standard;wildcard-4-big-bin;80;1402737467
kmp-standard;wildcard-4-big-bin;90;353934212
kmp-standard;wildcard-4-big-bin;100;1401680509
kmp-standard;wildcard-4-big-bin;110;356866769
kmp-standard;wildcard-4-big-bin;120;1422830200
kmp-standard;wildcard-4-big-bin;130;1405024783
kmp-standard;wildcard-4-big-bin;140;1406571902
kmp-standard;wildcard-4-big-bin;150;1406389546
kmp-standard;wildcard-4-big-bin;160;1404227083
kmp-standard;wildcard-4-big-bin;170;1407286352
kmp-standard;wildcard-4-big-bin;180;1411880257
kmp-standard;wildcard-4-big-bin;190;1410144439
kmp-standard;wildcard-4-big-bin;200;1414355037
kmp-standard;wildcard-4-big-bin;210;1440421005
kmp-standard;wildcard-4-big-bin;220;1425061963
kmp-standard;wildcard-4-big-bin;230;1099795400
kmp-standard;wildcard-4-big-bin;240;1412680248
kmp-standard;wildcard-4-big-bin;250;1607703794
kmp-standard;wildcard-4-big-bin;260;1419091907
kmp-standard;wildcard-4-big-bin;270;1439364412
kmp-standard;wildcard-4-big-bin;280;1424910157
kmp-standard;wildcard-4-big-bin;290;1397987731
kmp-standard;wildcard-4-big-bin;300;1405972340
kmp-standard;wildcard-4-big-sq;10;335105222
kmp-standard;wildcard-4-big-sq;20;1180291588
kmp-standard;wildcard-4-big-sq;30;255422103
kmp-standard;wildcard-4-big-sq;40;1054596949
kmp-standard;wildcard-4-big-sq;50;1050319361
kmp-standard;wildcard-4-big-sq;60;1082225139
kmp-standard;wildcard-4-big-sq;70;1072725851
kmp-standard;wildcard-4-big-sq;80;1138851157
kmp-standard;wildcard-4-big-sq;90;273959784
kmp-standard;wildcard-4-big-sq;100;1029320148
kmp-standard;wildcard-4-big-sq;110;262205533
kmp-standard;wildcard-4-big-sq;120;1145129752
kmp-standard;wildcard-4-big-sq;130;1076259186
kmp-standard;wildcard-4-big-sq;140;1016819428
kmp-standard;wildcard-4-big-sq;150;1021192537
kmp-standard;wildcard-4-big-sq;160;1020159206
kmp-standard;wildcard-4-big-sq;170;1017150263
kmp-standard;wildcard-4-big-sq;180;1026552274
kmp-standard;wildcard-4-big-sq;190;1014415030
kmp-standard;wildcard-4-big-sq;200;1006498567
kmp-standard;wildcard-4-big-sq;210;1025420337
kmp-standard;wildcard-4-big-sq;220;1019427884
kmp-standard;wildcard-4-big-sq;230;1041614944
kmp-standard;wildcard-4-big-sq;240;997646245
kmp-standard;wildcard-4-big-sq;250;1012518051
kmp-standard;wildcard-4-big-sq;260;1029039283
kmp-standard;wildcard-4-big-sq;270;1022475776
kmp-standard;wildcard-4-big-sq;280;1019458187
kmp-standard;wildcard-4-big-sq;290;1106303482
kmp-standard;wildcard-4-big-sq;300;1038044389
kmp-refined;wildcard-0-small-bin;10;641070
kmp-refined;wildcard-0-small-bin;20;626100
kmp-refined;wildcard-0-small-bin;30;659918
kmp-refined;wildcard-0-small-bin;40;494625
kmp-refined;wildcard-0-small-bin;50;495421
kmp-refined;wildcard-0-small-bin;60;495909
kmp-refined;wildcard-0-small-bin;70;622484
kmp-refined;wildcard-0-small-bin;80;543966
kmp-refined;wildcard-0-small-bin;90;528977
kmp-refined;wildcard-0-small-bin;100;517177
kmp-refined;wildcard-0-small-bin;110;558422
kmp-refined;wildcard-0-small-bin;120;522645
kmp-refined;wildcard-0-small-bin;130;520373
kmp-refined;wildcard-0-small-bin;140;521162
kmp-refined;wildcard-0-small-bin;150;520529
kmp-refined;wildcard-0-small-bin;160;523875
kmp-refined;wildcard-0-small-bin;170;523478
